system   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\wsystem.c:630  _al_win_safe_load_library        [   0.00042] PathFindOnPath found: C:\Windows\system32\d3d9.dll
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [   5.67985] converting display bitmap 02120600 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.67995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.68005] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:683  d3d_destroy_bitmap               [   5.68022] d3d_destroy_bitmap: Release video texture failed.
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [   5.68031] converting display bitmap 02120520 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.68041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.68045] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [   5.68067] converting display bitmap 0213B5C8 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.68077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.68087] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:683  d3d_destroy_bitmap               [   5.68105] d3d_destroy_bitmap: Release video texture failed.
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [   5.68112] converting display bitmap 021364E0 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.68122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.68126] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [   5.68146] converting display bitmap 02120088 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.68157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.68167] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:683  d3d_destroy_bitmap               [   5.68193] d3d_destroy_bitmap: Release video texture failed.
d3d      W d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:798  d3d_destroy_device               [   5.69001] d3d_destroy_device: ref count not 0
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1705 d3d_display_thread_proc          [   5.71583] d3d display thread exits
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72249] removed dtor for object 0211FF30
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72253] calling dtor for object 0210DE90, func 6C290F2A
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72255] removed dtor for object 0210DE90
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72261] calling dtor for object 02120B68, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72262] removed dtor for object 02120B68
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72268] calling dtor for object 02120A00, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72270] removed dtor for object 02120A00
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72271] calling dtor for object 02120840, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72273] removed dtor for object 02120840
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72274] calling dtor for object 02120760, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72275] removed dtor for object 02120760
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72277] calling dtor for object 02120600, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72278] removed dtor for object 02120600
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72279] calling dtor for object 02120520, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72281] removed dtor for object 02120520
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72282] calling dtor for object 0213B5C8, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72283] removed dtor for object 0213B5C8
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72285] calling dtor for object 021364E0, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72286] removed dtor for object 021364E0
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72287] calling dtor for object 02120088, func 6C2A49E1
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72288] removed dtor for object 02120088
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:114  _al_run_destructors              [   5.72290] calling dtor for object 0068FF50, func 6C2BD91C
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:214  _al_unregister_destructor        [   5.72291] removed dtor for object 0068FF50
