system   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\wsystem.c:630  _al_win_safe_load_library        [   0.00038] PathFindOnPath found: C:\Windows\system32\d3d9.dll
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08909] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08911] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08912] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08913] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08914] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08915] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08916] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.08917] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.08918] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.08919] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.08920] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.08921] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.08934] added dtor for object 02198630, func 6C2A49E1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.08941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.08942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09079] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09147] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09149] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09150] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09150] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09151] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09152] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09153] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09154] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09155] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09156] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09157] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09158] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09159] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09173] added dtor for object 0219D820, func 6C2A49E1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09322] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09324] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09325] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09325] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09326] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09327] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09328] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09329] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09330] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09331] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09332] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09333] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09334] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09348] added dtor for object 021A2908, func 6C2A49E1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09503] _al_d3d_sync_bitmap (video) ref count == 1
font     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\addons\ttf\ttf.c:761  al_load_ttf_font_f               [   0.09813] Font data\visitor1.ttf loaded with pixel size 12.
font     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\addons\ttf\ttf.c:763  al_load_ttf_font_f               [   0.09815]     ascent=9.0, descent=-3.0, height=11.0
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09817] added dtor for object 0212DE78, func 6C290F2A
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09828] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09830] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09831] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09832] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09832] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09833] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09834] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09835] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09836] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09837] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09838] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09839] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09840] Chose bitmap format 9
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09885] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10162] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10320] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10406] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10697] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10739] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10785] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10827] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10872] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10914] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.10976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.10977] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11048] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11084] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11112] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11141] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11217] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11706] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11735] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11764] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11780] _al_d3d_sync_bitmap (video) ref count == 2
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [  12.45509] converting display bitmap 021AD3B8 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.45533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  12.45537] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:683  d3d_destroy_bitmap               [  12.45614] d3d_destroy_bitmap: Release video texture failed.
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [  12.45623] converting display bitmap 021A2908 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.45634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  12.45644] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:683  d3d_destroy_bitmap               [  12.45662] d3d_destroy_bitmap: Release video texture failed.
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [  12.45670] converting display bitmap 0219D820 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.45684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  12.45688] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [  12.45707] converting display bitmap 02198630 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.45718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  12.45727] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:683  d3d_destroy_bitmap               [  12.45745] d3d_destroy_bitmap: Release video texture failed.
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [  12.45752] converting display bitmap 02193548 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.45762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  12.45767] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\bitmap.c:822  _al_convert_to_memory_bitmap     [  12.45794] converting display bitmap 021412F0 to memory bitmap
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.45809] _al_d3d_sync_bitmap (system) ref count == 1
